iter	Passed	Remaining
0	5	544
1	8	431
2	12	404
3	15	380
4	20	383
5	25	404
6	29	386
7	33	381
8	35	363
9	39	352
10	42	339
11	44	328
12	47	317
13	50	307
14	53	301
15	55	292
16	58	286
17	61	278
18	64	274
19	67	269
20	71	267
21	74	263
22	77	260
23	80	255
24	84	254
25	93	265
26	95	259
27	98	253
28	101	248
29	104	244
30	112	249
31	116	246
32	118	241
33	122	237
34	125	232
35	130	232
36	140	239
37	150	244
38	156	245
39	160	241
40	163	235
41	164	227
42	167	221
43	170	216
44	173	212
45	176	207
46	179	202
47	181	197
48	185	193
49	188	188
50	194	186
51	198	182
52	200	178
53	204	173
54	206	169
55	210	165
56	214	161
57	217	157
58	221	154
59	225	150
60	228	146
61	231	142
62	235	138
63	238	134
64	241	129
65	244	125
66	247	121
67	250	117
68	253	113
69	256	109
70	258	105
71	260	101
72	262	97
73	270	95
74	274	91
75	277	87
76	285	85
77	288	81
78	291	77
79	299	74
80	303	71
81	306	67
82	309	63
83	312	59
84	315	55
85	317	51
86	319	47
87	322	43
88	325	40
89	328	36
90	331	32
91	333	29
92	336	25
93	338	21
94	341	17
95	346	14
96	349	10
97	352	7
98	356	3
99	358	0
